src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,192.168.18.1,53062,53,17,2022-09-29 03:36:30,15671.253204345703,12634.598995892287,127.62221207972007,63.811106039860036,63.811106039860036,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,107.0,0,1,1,91,107
192.168.18.35,192.168.18.1,40256,53,17,2022-09-29 03:36:30,19040.822982788086,11028.935051275308,105.03747667881247,52.518738339406234,52.518738339406234,1,1,91,119,91.0,91.0,91.0,0.0,119.0,119.0,119.0,0.0,119,91,105.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,119.0,0,1,1,91,119
192.168.18.35,192.168.18.1,36740,53,17,2022-09-29 03:36:30,3898.62060546875,60021.228962818,513.0019569471624,256.5009784735812,256.5009784735812,1,1,117,117,117.0,117.0,117.0,0.0,117.0,117.0,117.0,0.0,117,117,117.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0,1,1,117,117
192.168.18.35,192.168.18.1,55675,53,17,2022-09-29 03:36:30,59465.40832519531,5986.673765917182,33.63299868492799,16.816499342463995,16.816499342463995,1,1,92,264,92.0,92.0,92.0,0.0,264.0,264.0,264.0,0.0,264,92,178.0,86.0,7396.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,178.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,264.0,0,1,1,92,264
192.168.18.35,192.168.18.1,43246,53,17,2022-09-29 03:36:30,59312.34359741211,6339.321247397236,33.719793869134236,16.859896934567118,16.859896934567118,1,1,92,284,92.0,92.0,92.0,0.0,284.0,284.0,284.0,0.0,284,92,188.0,96.0,9216.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,284.0,0,1,1,92,284
192.168.18.35,192.168.18.1,42657,53,17,2022-09-29 03:36:30,16927.242279052734,20676.728921941463,118.15273669680836,59.07636834840418,59.07636834840418,1,1,89,261,89.0,89.0,89.0,0.0,261.0,261.0,261.0,0.0,261,89,175.0,86.0,7396.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,261.0,0,1,1,89,261
192.168.18.35,192.168.18.1,52415,53,17,2022-09-29 03:36:30,16772.985458374023,22059.281033674008,119.23935693877841,59.61967846938921,59.61967846938921,1,1,89,281,89.0,89.0,89.0,0.0,281.0,281.0,281.0,0.0,281,89,185.0,96.0,9216.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,281.0,0,1,1,89,281
192.168.18.35,192.168.18.1,33485,53,17,2022-09-29 03:36:30,4403.114318847656,67225.14533246697,454.22395494910114,227.11197747455057,227.11197747455057,1,1,148,148,148.0,148.0,148.0,0.0,148.0,148.0,148.0,0.0,148,148,148.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0,1,1,148,148
192.168.18.35,192.168.18.1,47444,53,17,2022-09-29 03:36:30,4079.8187255859375,72552.24310425432,490.21785881252924,245.10892940626462,245.10892940626462,1,1,148,148,148.0,148.0,148.0,0.0,148.0,148.0,148.0,0.0,148,148,148.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0,1,1,148,148
192.168.18.35,13.33.33.82,58470,443,6,2022-09-29 03:36:17,14135824.68032837,40510.19398938228,34.380732004714595,15.634036570045113,18.74669543466948,221,265,22394,550251,1466.0,66.0,101.33031674208145,116.8084421513198,5666.0,66.0,2076.4188679245285,1085.9306112612305,5666,66,1178.2818930041153,1271.4002587962607,1616458.6180671984,4420,5300,20,61,29146.03026871829,6000117.063522339,0.0,331327.7571563754,14135824.68032837,6000117.063522339,7.62939453125,64253.748546947136,491117.89078853733,14035386.800765991,6100216.388702393,0.0,53164.34394229542,457556.25059489877,0,0,0,0,1,0,0,0,0,0,0,1.1990950226244343,1178.2818930041153,64240,149,5993565.797805786,4069.089889526367,313212.13926587783,1084539.4573418254,6000098.22845459,5310.773849487305,258051.63850971297,990403.695393564,849.0,7.25,34159.142857142855,14.928571428571429,15196.18617542789,1003660.5191006536,101.33031674208145,2076.4188679245285,0,221,265,22394,550251
192.168.18.35,69.16.175.10,40618,443,6,2022-09-29 03:36:20,10807430.505752563,972.1089572963602,2.5908100898817903,1.2954050449408951,1.2954050449408951,14,14,2025,8481,583.0,66.0,144.64285714285714,163.262543662854,2866.0,54.0,605.7857142857143,920.3670990092896,2866,54,375.2142857142857,700.0202220111144,490028.31122448976,280,280,20,4,400275.2039167616,10000471.115112305,0.2384185791015625,1883690.3356258557,10653499.126434326,10000484.704971313,20.9808349609375,819499.9328026405,2651246.508505725,10651146.88873291,10000554.084777832,0.2384185791015625,819318.991440993,2651376.528628399,0,0,0,0,1,0,0,0,0,0,0,1.0,375.2142857142857,64240,0,10000446.557998657,153716.5641784668,2124281.2156677246,3938082.871668728,10000436.544418335,7047.6531982421875,1346791.0289764404,3271306.148615306,0.0,0.0,0.0,0.0,0.0,0.0,144.64285714285714,605.7857142857143,0,14,14,2025,8481
192.168.18.35,35.186.194.58,60961,443,17,2022-09-29 03:36:21,12208900.928497314,26104.39726446586,26.86564514864735,19.739696587878083,7.125948560769267,241,87,304549,14157,1399.0,73.0,1263.688796680498,386.0046527558631,1399.0,70.0,162.72413793103448,310.49295953871075,1399,70,971.6646341463414,609.3271706927062,371279.60094437836,1928,696,8,241,37336.088466352645,4509303.569793701,0.0,348000.1646386881,12182362.55645752,4535145.044326782,23.365020751953125,50759.84398523966,408288.6297781643,12170173.168182373,4546103.239059448,0.0,141513.6414904927,674384.3052532563,0,0,0,0,1,0,0,0,0,0,0,0.36099585062240663,971.6646341463414,0,0,4508702.993392944,878.8108825683594,267823.0418715366,926837.4890784102,4483462.09526062,5052.804946899414,230511.00730895996,858347.6781574531,12967.9,9.8,152.6,5.4,1361278.575875243,2575.250867468794,1263.688796680498,162.72413793103448,0,241,87,304549,14157
192.168.18.35,20.120.124.64,43764,443,6,2022-09-29 03:36:24,9765770.196914673,34110.87843386313,54.680786997087864,27.135596543498657,27.545190453589203,265,269,303277,29842,1466.0,54.0,1144.4415094339622,576.4018689277317,4290.0,54.0,110.93680297397769,279.1126268366724,4290,54,623.8183520599251,686.3941516530438,471136.9314235016,5300,5380,20,218,18322.25711886923,3050240.5166625977,-2.384185791015625,190383.59201028603,9765770.196914673,3050240.5166625977,2.1457672119140625,36991.55377619194,269338.4973488021,9538578.748703003,3275327.682495117,0.0,35591.7117488918,289000.8820127302,0,0,0,0,1,0,0,0,0,0,0,1.0150943396226415,623.8183520599251,64240,2050,3050237.8940582275,50479.65049743652,427997.57827412,836970.1664276839,3050074.577331543,5550.861358642578,370781.0090138362,780357.648771797,21740.30769230769,16.307692307692307,867.1,15.7,386208.7461741937,23888.940696736496,1144.4415094339622,110.93680297397769,0,265,269,303277,29842
192.168.18.35,13.227.250.98,47678,80,6,2022-09-29 03:36:28,5798145.532608032,71.05720228700098,1.0348136255388494,0.6898757503592329,0.34493787517961644,4,2,272,140,74.0,66.0,68.0,3.4641016151377544,74.0,66.0,70.0,4.0,74,66,68.66666666666667,3.7712361663282534,14.222222222222223,80,40,20,0,1159629.1065216064,5600581.169128418,30.040740966796875,2220914.3215344255,5798145.532608032,5600581.169128418,98328.82881164551,1932715.1775360107,2593572.9415536644,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,68.66666666666667,64240,128,0.0,0.0,0.0,0.0,5600551.128387451,98298.78807067871,2849424.958229065,2751126.170158386,0.0,0.0,0.0,0.0,0.0,0.0,68.0,70.0,0,4,2,272,140
192.168.18.35,3.234.186.220,47222,443,6,2022-09-29 03:36:28,4522312.164306641,2209.710351017337,5.749271402626915,2.8746357013134576,2.8746357013134576,13,13,2892,7101,952.0,66.0,222.46153846153845,259.8924675217737,5615.0,54.0,546.2307692307693,1466.344494828822,5615,54,384.34615384615387,1065.3927748923863,1135061.7647928991,260,260,20,7,180892.48657226562,2528882.7419281006,0.0,492476.528287212,4281487.703323364,2801215.171813965,36.2396240234375,356790.6419436137,745871.8676555167,4285541.772842407,2760657.0720672607,0.0,357128.4810702006,734887.2395461217,0,0,0,0,1,0,0,0,0,0,0,1.0,384.34615384615387,64240,0,2528846.502304077,227843.0461883545,623486.5585962931,852334.2377769992,2256550.3120422363,6594.181060791016,398174.3812561035,626561.7403044521,0.0,0.0,0.0,0.0,0.0,0.0,222.46153846153845,546.2307692307693,0,13,13,2892,7101
192.168.18.35,35.174.210.7,47178,443,6,2022-09-29 03:36:30,3159240.245819092,3555.9182353627484,12.344740179735373,6.963699588568672,5.381040591166701,22,17,3964,7270,964.0,66.0,180.1818181818182,260.1834381500931,5070.0,66.0,427.6470588235294,1164.364756937117,5070,66,288.05128205128204,802.6276701293887,644211.1768573307,440,340,20,7,83137.90120576558,1229503.6315917969,0.0,209559.21246306552,3159240.245819092,1229564.1899108887,9.775161743164062,150440.01170567103,265981.11372911226,2930461.883544922,1272788.7630462646,0.0,183153.86772155762,303762.4140592409,0,0,0,0,1,0,0,0,0,0,0,0.7727272727272727,288.05128205128204,64240,16,1229443.073272705,181449.65171813965,341446.3996887207,335941.4395128475,1186218.500137329,5831.95686340332,270943.07812777435,300129.44844285666,0.0,0.0,5451.0,4.0,0.0,11431575552.0,180.1818181818182,427.6470588235294,0,22,17,3964,7270
192.168.18.35,34.193.113.164,52100,443,6,2022-09-29 03:36:30,1173539.638519287,7352.116380905866,25.563686998977282,14.48608929942046,11.077597699556822,17,13,1962,6666,583.0,54.0,115.41176470588235,128.5100402685603,5138.0,66.0,512.7692307692307,1338.1785067681858,5138,54,287.6,907.8046632765588,824109.3066666664,340,260,20,4,40466.88408687197,233392.23861694336,0.0,87468.69414232341,1173539.638519287,233429.6703338623,12.636184692382812,73346.22740745544,107064.70901102816,940933.7043762207,238272.42851257324,0.0,78411.14203135173,110656.43613925662,0,0,0,0,1,0,0,0,0,0,0,0.7647058823529411,287.6,64240,8,232120.03707885742,227765.32173156738,229668.4980392456,1591.0130043938716,232595.44372558594,227046.25129699707,229889.1544342041,1910.4982775584583,0.0,0.0,5528.0,4.0,0.0,5007799.67861771,115.41176470588235,512.7692307692307,0,17,13,1962,6666
192.168.18.35,34.193.113.164,52106,443,6,2022-09-29 03:36:30,1180929.42237854,7204.494899334306,23.710138361701993,13.548650492401139,10.161487869300855,16,12,1908,6600,583.0,54.0,119.25,131.51639631620083,5138.0,66.0,550.0,1386.3364791180145,5138,54,303.85714285714283,937.5538732820224,879007.2653061225,320,240,20,4,43738.12675476074,235443.5920715332,0.0,89938.75867616286,1180929.42237854,235456.4666748047,5.0067901611328125,78728.62815856934,108681.62030253113,945413.35105896,243139.26696777344,0.0,85946.66827808727,113729.58338497758,0,0,0,0,1,0,0,0,0,0,0,0.75,303.85714285714283,64240,8,235430.71746826172,230354.54750061035,232412.04023361206,1880.4746859076276,235443.5920715332,5348.443984985352,165728.46685137067,99659.24712174192,0.0,0.0,5528.0,4.0,0.0,23186112512.0,119.25,550.0,0,16,12,1908,6600
192.168.18.35,3.94.218.138,53070,443,6,2022-09-29 03:36:30,1200718.1644439697,7185.699571718786,24.985047189564625,14.158193407419954,10.82685378214467,17,13,1962,6666,583.0,54.0,115.41176470588235,128.5100402685603,5138.0,66.0,512.7692307692307,1338.1785067681858,5138,54,287.6,907.8046632765589,824109.3066666665,340,260,20,4,41404.07463599896,238418.8175201416,0.0,88143.516341288,1200718.1644439697,238464.1170501709,5.245208740234375,75044.88527774811,107541.8229697931,962861.0610961914,252759.9334716797,0.0,80238.42175801595,113490.55764563657,0,0,0,0,1,0,0,0,0,0,0,0.7647058823529411,287.6,64240,8,238411.18812561035,230597.01919555664,234816.5512084961,3352.894799434432,237834.21516418457,5874.872207641602,167176.07634408135,97666.47582459735,0.0,0.0,5528.0,4.0,0.0,23186112512.0,115.41176470588235,512.7692307692307,0,17,13,1962,6666
